	Date	Category	Title	Article Length	Article Sentiment	Avg. Sentence Length	Avg. Word Length	Vocabulary
0	2019-07-17	Editor's Picks	Insect-scale, fast-moving, and ultrarobust soft robot	161.0	0.02428571428571429	152.57142857142858	5.614906832298137	0.7204968944099379
1	2019-08-01	Top articles in Careers	My science seemed to tell a clear story—until I took a closer look	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
2	2019-08-01	Editor's Picks	The untold story of the ‘circle of trust’ behind the world’s first gene-edited babies	159.0	0.19549319727891154	97.0	5.10062893081761	0.7169811320754716
3	2019-08-02	Editor's Picks	White and wonderful? Microplastics prevail in snow from the Alps to the Arctic	159.0	0.19549319727891154	97.0	5.10062893081761	0.7169811320754716
4	2019-08-02	Editor's Picks	A three-dimensional map of the Milky Way using classical Cepheid variable stars	213.0	0.07175324675324675	87.2	5.183098591549296	0.5586854460093896
5	2019-08-08	Editor's Picks	Mystery solved? Why cats eat grass	161.0	0.02428571428571429	152.57142857142858	5.614906832298137	0.7204968944099379
6	2019-08-16	Editor's Picks	Here’s what Earth might look like to aliens	213.0	0.07175324675324675	87.2	5.183098591549296	0.5586854460093896
7	2019-08-16	Editor's Picks	Specialized cutaneous Schwann cells initiate pain sensation	212.0	7.569702440626067e-18	86.6875	5.580188679245283	0.6037735849056604
8	2019-08-19	Top articles in Careers	Why some professors welcome new lab members with clear expectations—in writing	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
9	2019-08-22	Top articles in Careers	How I conquered my fear of public speaking and learned to give effective presentations	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
10	2019-08-23	Editor's Picks	Geography of loss—a global look at the uneven toll of suicide	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
11	2019-08-26	Top articles in Careers	NSF graduate fellowships disproportionately go to students at a few top schools	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
12	2019-08-26	Topics	Cancer	1816.0	0.10979638553167964	220.91071428571428	5.795154185022026	0.3898678414096916
13	2019-08-26	Editor's Picks	NSF graduate fellowships disproportionately go to students at a few top schools	213.0	0.07175324675324675	87.2	5.183098591549296	0.5586854460093896
14	2019-09-06	Featured Videos	This bird really can fly over Mount Everest, wind tunnel experiments reveal	128.0	0.03244047619047619	180.0	6.0	0.7421875
15	2019-09-06	Journals	Discriminating lung tumors from metastases of other cancers	317.0	0.11275862068965517	127.875	5.470031545741325	0.583596214511041
16	2019-09-06	Journals	ACKR3 holds with a hug	377.0	0.04743303571428571	168.93333333333334	5.721485411140583	0.4854111405835544
17	2019-09-06	First Release	A lineage-resolved molecular atlas of C. elegans embryogenesis at single-cell resolution	129.0	0.14785714285714285	167.6	5.465116279069767	0.7209302325581395
18	2019-09-06	Journals	Hemodynamic metrics characterize patients with aortic stenosis and response to valve replacement	380.0	0.09848484848484848	85.25	5.294736842105263	0.5289473684210526
19	2019-09-06	First Release	Probing Majorana neutrinos with double-{beta} decay	133.0	0.059375	67.75	5.180451127819549	0.706766917293233
20	2019-09-06	Journals	In search of Sac Balam	3864.0	0.037304323762657056	108.04411764705885	4.690993788819876	0.3726708074534161
21	2019-09-06	Journals	Stress erythropoiesis during inflammation	318.0	0.23674242424242423	163.07142857142858	6.188679245283019	0.449685534591195
22	2019-09-06	First Release	CRISPR-mediated live imaging of genome editing and transcription	122.0	0.0927435064935065	170.4	5.975409836065574	0.7295081967213115
23	2019-09-06	First Release	Structural insights into TRPM8 inhibition and desensitization	128.0	0.03244047619047619	180.0	6.0	0.7421875
